insName,n,m,T,R,start_batch_size,end_batch_size,objValue,seconds
1,50,10,0.2,0.2,6,7,2401,4.38
1,50,10,0.2,0.2,5,7,1997,8.73
1,50,10,0.2,0.2,4,7,2034,5.50
1,50,10,0.2,0.2,3,7,2034,7.26
1,50,10,0.2,0.2,3,8,1997,25.52
1,50,10,0.2,0.2,4,8,2034,20.50
1,50,10,0.2,0.2,5,8,2017,30.83
1,50,10,0.2,0.2,6,8,2058,26.49
1,50,10,0.2,0.2,7,8,2050,18.51
